room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1442728005873690624,https://www.airbnb.com/rooms/1442728005873690624,Contemporary Studio Getaway in Jebel Ali,JAB-ALE-AC3L0,463347801,Luxfolio Retreats,https://www.airbnb.com/users/show/463347801,4.57,2489,2022,3,129
1057224121773043186,https://www.airbnb.com/rooms/1057224121773043186,Charming Studio in JVC w/ Community Views!,JUM-REG-UPRCO,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
1389196025975232221,https://www.airbnb.com/rooms/1389196025975232221,"Marina Fendi villa, private pool",ALT-JPF-G9XDV,547365651,Sami El,https://www.airbnb.com/users/show/547365651,4.7,23,2023,2,19
1530180272779478582,https://www.airbnb.com/rooms/1530180272779478582,Airstay | Upscale 1BR | Iconic Burj Al Arab Views!,UMM-JAD-SRUUC,570513554,Airstay Holiday Homes LLC,https://www.airbnb.com/users/show/570513554,4.85,150,2024,1,47
1422412442159224022,https://www.airbnb.com/rooms/1422412442159224022,1BR Poolview Home + Sleeps 4 + 2WCs + Workstation,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1415113737294741668,https://www.airbnb.com/rooms/1415113737294741668,Refreshing Palm Jumeirah Beach Family Apartment,BHK-DXB-ANDAZ,674913349,Andaz Host,https://www.airbnb.com/users/show/674913349,4.89,250,2025,0,21
1301166401134821165,https://www.airbnb.com/rooms/1301166401134821165,Brand New Studio in Saba 2 Tower JLT,JUM-SAB-JSGX6,525867032,Mohammad,https://www.airbnb.com/users/show/525867032,4.68,537,2023,2,60
1513007917654491723,https://www.airbnb.com/rooms/1513007917654491723,Luxury Studio with Private Balcony | City Centre,1533001,719636607,Mohit,https://www.airbnb.com/users/show/719636607,4.83,6,2025,0,2
717204334251125169,https://www.airbnb.com/rooms/717204334251125169,"Spacious, newly refurbished 2 bed flat - JLT",JUM-O2-GVYUD,242637523,Alan,https://www.airbnb.com/users/show/242637523,4.85,201,2019,6,2
1111440997366620194,https://www.airbnb.com/rooms/1111440997366620194,Sea and Palm View from 1BD apt in Beachfront,DUB-MAR-XXSER,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
982994149155611239,https://www.airbnb.com/rooms/982994149155611239,Business Bay Studio | Sleek & Modern for 2,BUS-WAT-CG8SU,440541438,Daria,https://www.airbnb.com/users/show/440541438,4.84,1030,2022,3,45
1035218842537035688,https://www.airbnb.com/rooms/1035218842537035688,Amazing 1BR District one | Lagoon & Burj views,ALM-MOH-SNPCL,527595933,Oraya,https://www.airbnb.com/users/show/527595933,4.88,323,2023,2,40
1553576967916164836,https://www.airbnb.com/rooms/1553576967916164836,Prestige Star | Super 2BR - Dubai Marina,MAR-SUL-YBHYQ,159008278,Melissa,https://www.airbnb.com/users/show/159008278,4.57,6258,2017,8,22
1501250181335558412,https://www.airbnb.com/rooms/1501250181335558412,Luxury Downtown Stay | Burj & Fountain Views,BUR-GRA-BZLDF,716792993,StayComfy Holiday Homes,https://www.airbnb.com/users/show/716792993,5.0,18,2025,0,2
1195394595237034666,https://www.airbnb.com/rooms/1195394595237034666,Brand New 1.5 Bedroom apartment,ALT-MED-4EZOW,65700860,Eduardo Jose,https://www.airbnb.com/users/show/65700860,4.97,74,2016,9,9
1033842454067148444,https://www.airbnb.com/rooms/1033842454067148444,Suburban Serenity | 4BR Villa Maple Private Estate,HAD-546-INGCK,527595933,Oraya,https://www.airbnb.com/users/show/527595933,4.88,323,2023,2,40
1474624006680737750,https://www.airbnb.com/rooms/1474624006680737750,2BR Aljada Apartment / 3 Washrooms / Sleeps 6,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1147918640369499349,https://www.airbnb.com/rooms/1147918640369499349,Modern & Cozy Studio | 10 min to Burj Khalifa,ALM-AZI-IITZP,177585184,Krystof,https://www.airbnb.com/users/show/177585184,4.82,316,2018,7,18
1399845128733388317,https://www.airbnb.com/rooms/1399845128733388317,Prime DIFC Location – Elegant 1BR in Sky Gardens,DIF-SKY-8VUWF,42802280,Nexus Living,https://www.airbnb.com/users/show/42802280,4.84,480,2015,10,58
1396945551930958703,https://www.airbnb.com/rooms/1396945551930958703,"Nice Studio in Arjan, Pool & Gym",ALH-UNI-FVEJ2,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3991,2021,4,120
859109782156859967,https://www.airbnb.com/rooms/859109782156859967,Popular Souk Al Bahar | 2BR With Burj Khalifa View,DOW-AL -OMV63,499167547,⁨Propr Luxury Vacation Homes Rental L.L.C.⁩,https://www.airbnb.com/users/show/499167547,4.79,48,2023,2,1
1425200202221729964,https://www.airbnb.com/rooms/1425200202221729964,Jewel of the East,1100042,554198610,Oluwaseun,https://www.airbnb.com/users/show/554198610,4.68,96,2024,1,11
51781985,https://www.airbnb.com/rooms/51781985,"Beautiful 3 B/R Villa W Garden, Serena",DUB-VIL-JVSW7,14211907,Rwaida,https://www.airbnb.com/users/show/14211907,4.36,1672,2014,11,93
1294814794049735739,https://www.airbnb.com/rooms/1294814794049735739,Cozy studio at Al Zahia by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1500985807136774456,https://www.airbnb.com/rooms/1500985807136774456,Huge Private Loft. Rooftop Terrace ~ Pool,ALH-ALR-MCJ3N,480540384,Benjamin,https://www.airbnb.com/users/show/480540384,4.79,372,2022,3,12
1300709448946756297,https://www.airbnb.com/rooms/1300709448946756297,GuestReady - Urban retreat at 15 Northside,BUS-15N-F57NU,664519538,GuestReady,https://www.airbnb.com/users/show/664519538,4.76,17,2024,1,1
50259537,https://www.airbnb.com/rooms/50259537,Platinum Penthouse | Balcony | Next to Marina Mall,DUB-SIL-PI4JR,133056916,Dan,https://www.airbnb.com/users/show/133056916,4.85,1818,2017,8,8
1254252022565720629,https://www.airbnb.com/rooms/1254252022565720629,Palace Residence Dubai Creek Harbour 1 Bd Apt,ALK-PAL-2PNUN,423112357,DAIFY Vacation Homes,https://www.airbnb.com/users/show/423112357,4.69,849,2021,4,35
1436093656382037064,https://www.airbnb.com/rooms/1436093656382037064,Upscale 2BR in Creek Harbour w/ Scenic Creek Views,ALK-CRE-HJ5UC,478528859,Frank,https://www.airbnb.com/users/show/478528859,4.46,1192,2022,3,62
1380341233975222848,https://www.airbnb.com/rooms/1380341233975222848,Burj Al Arab & Water View! 5 ppl,BUS-ZAD-TSBEZ,309221852,Paula,https://www.airbnb.com/users/show/309221852,4.1,179,2019,6,2
1357832016128057696,https://www.airbnb.com/rooms/1357832016128057696,1BR The Crystal Retreat by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1404206184145775458,https://www.airbnb.com/rooms/1404206184145775458,City & Sea Views | 1BR Port de La Mer Near Beach,JUM-LAS-XBGCM,456897645,Mint Stay,https://www.airbnb.com/users/show/456897645,4.8,2358,2022,3,196
1300632365849094616,https://www.airbnb.com/rooms/1300632365849094616,Serene 1BR Waterfront Living,ALJ-RIA-YVIWU,577860859,Mohammed,https://www.airbnb.com/users/show/577860859,4.96,50,2024,1,15
1373137827059459603,https://www.airbnb.com/rooms/1373137827059459603,Luxury Dubai Marina Stunning Views & Rooftop Pool,DUB-PAN-AWTVA,682535413,Farad,https://www.airbnb.com/users/show/682535413,4.81,31,2025,0,3
1485797105688660325,https://www.airbnb.com/rooms/1485797105688660325,Bright Studio | Discovery 85,JAB-MED-PHIWV,459846326,Colife,https://www.airbnb.com/users/show/459846326,4.61,271,2022,3,23
894910829503622675,https://www.airbnb.com/rooms/894910829503622675,LUX | The La Mer Sea View Suite 3,JUM-LA -TNRSU,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7186,2018,7,158
1472666177655134713,https://www.airbnb.com/rooms/1472666177655134713,Studio in JVC Dubai | 2 adults,ALB-PAN-SP3FC,486308246,Manel Hello BNB,https://www.airbnb.com/users/show/486308246,4.88,1224,2022,3,46
1202601439659555856,https://www.airbnb.com/rooms/1202601439659555856,Cosy Modern Waterfront Studio in Maritime City,MAD-THE-X7CWJ,463347801,Luxfolio Retreats,https://www.airbnb.com/users/show/463347801,4.57,2489,2022,3,129
1302633656554822305,https://www.airbnb.com/rooms/1302633656554822305,1BR Timber Retreat with Balcony,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1090278166087387476,https://www.airbnb.com/rooms/1090278166087387476,Special Offer: Stylish 1BR w/ Scenic Views & Pool!,DIF-SKY-APCMA,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9435,2016,9,771
1512227382675499374,https://www.airbnb.com/rooms/1512227382675499374,4BR Villa | Free Malibu Beach Access | Family Fun,ALH-PH2-ZEBPF Guest access MALIBU BEACH A short distance away,687795847,Nekso Holiday Homes,https://www.airbnb.com/users/show/687795847,4.69,13,2025,0,4
1346025619213775141,https://www.airbnb.com/rooms/1346025619213775141,Nutchi,22-hh-770,444061146,Mahmoud,https://www.airbnb.com/users/show/444061146,4.45,38,2022,3,4
1373914415911730293,https://www.airbnb.com/rooms/1373914415911730293,"Exclusive, Stunning 2BRSuite. Burj & Fountain View",BUR-BD2-BFUKY,683503906,Lynsey Jane,https://www.airbnb.com/users/show/683503906,5.0,11,2025,0,1
1254117174770386993,https://www.airbnb.com/rooms/1254117174770386993,1 BR La Vie | Private beach | JBR | Dubai Marina,MAR-LAV-ZYI73,527042433,Iuliia,https://www.airbnb.com/users/show/527042433,5.0,40,2023,2,1
1425415252511607422,https://www.airbnb.com/rooms/1425415252511607422,Gem in the heart of Business Bay - 15 Northside,BUS-15N-97LHH,696601233,Anita & Riccardo,https://www.airbnb.com/users/show/696601233,5.0,5,2025,0,1
1518011462905694177,https://www.airbnb.com/rooms/1518011462905694177,"Luxury, Stylish & Cozy Studio Downtown Jebel Ali",JAB-ALE-OLL1A,393967278,Mira,https://www.airbnb.com/users/show/393967278,4.17,383,2021,4,82
1341215896727848830,https://www.airbnb.com/rooms/1341215896727848830,Elegant 2BR in La Mer Facing the Dubai Skyline!,JUM-LAS-68QUG,478528859,Frank,https://www.airbnb.com/users/show/478528859,4.46,1192,2022,3,62
1470324760059703110,https://www.airbnb.com/rooms/1470324760059703110,Cozy & Spacious Studio in Dubai | JVC,ALB-EMI-TU4SH,259716887,Ahmad,https://www.airbnb.com/users/show/259716887,4.97,133,2019,6,6
1262482347320056824,https://www.airbnb.com/rooms/1262482347320056824,Studio Apartment In Downtown Near Financial Centre,704970,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,644,2024,1,1274
586676410728802739,https://www.airbnb.com/rooms/586676410728802739,Upscale 1 bed apartment in Business Bay-Suiteable,BUS-DAM-IWIK3,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1415834779898311761,https://www.airbnb.com/rooms/1415834779898311761,2BR Aljada heaven / Sleeps 6 / 3 WCs,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1462055200002835055,https://www.airbnb.com/rooms/1462055200002835055,"Studio Close to Metro, Gym & Pool",JEB-SBK-T666Z,680651304,Sarah Aleya,https://www.airbnb.com/users/show/680651304,3.38,319,2025,0,681
1073140204855120026,https://www.airbnb.com/rooms/1073140204855120026,"1-BR Gem: Pool, 15 Mins to Downtown Dubai",tice** For the security of the premises,557595447,Mazar Holiday Homes,https://www.airbnb.com/users/show/557595447,4.93,99,2024,1,3
1315957098837328622,https://www.airbnb.com/rooms/1315957098837328622,Special Edition 50th anniversary Studio by BCH,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1162198003649788202,https://www.airbnb.com/rooms/1162198003649788202,"Spacious New 2.5 BDR, Pool & Beach Access",PAL-GRA-WOIAQ,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4770,2022,3,138
1373763880617164546,https://www.airbnb.com/rooms/1373763880617164546,Elegant 5BR Villa | Maple 2 | Gated Community,HAD-307-FUQH5,535650880,Oraya Holiday Homes,https://www.airbnb.com/users/show/535650880,4.9,181,2023,2,40
1123090441605584604,https://www.airbnb.com/rooms/1123090441605584604,"Peaceful 1BR w/ Balcony, Beach & Pool Access",PAL-ROY-BA2PR,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4770,2022,3,138
1178239163127506086,https://www.airbnb.com/rooms/1178239163127506086,"HAVN - 1 Bedroom in The Greens, Barsha Heights",ALT-ALD-FVAXL,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.72,882,2024,1,90
1493292644730684692,https://www.airbnb.com/rooms/1493292644730684692,KeyRock | Modern 1BR in Zada w/ Pool & View,BUS-ZAD-1M0MD,508956504,Julia - KeyRock Holiday Homes,https://www.airbnb.com/users/show/508956504,4.6,734,2023,2,60
1242892475413988439,https://www.airbnb.com/rooms/1242892475413988439,Modern 2BHK Entire Unit With Corniche View,,593601589,Isaac,https://www.airbnb.com/users/show/593601589,4.32,38,2024,1,2
1465726284230334480,https://www.airbnb.com/rooms/1465726284230334480,Sleek 1 Bed Retreat in D1 Tower with Spa Amenities,ALJ-D12-JP8G0,463347801,Luxfolio Retreats,https://www.airbnb.com/users/show/463347801,4.57,2489,2022,3,129
1391205452628055973,https://www.airbnb.com/rooms/1391205452628055973,1BED - JVC - Parking - Pool - 20 mins Business Bay,JUM-ELY-4XM6E,66030711,Stay In Homes,https://www.airbnb.com/users/show/66030711,4.53,51,2016,9,6
1322450476209637475,https://www.airbnb.com/rooms/1322450476209637475,Best apartment for you,,491561558,Zhassulan,https://www.airbnb.com/users/show/491561558,5.0,4,2022,3,1
1512161046049465204,https://www.airbnb.com/rooms/1512161046049465204,Modern Room Near Abu Baker Metro 5 minutes walk,946783,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1552079916901350267,https://www.airbnb.com/rooms/1552079916901350267,Contemporary Studio Living in JVC!,ALB-ALS-L53AI,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
1087580318557384096,https://www.airbnb.com/rooms/1087580318557384096,Newly 2 bedroom close to metro.,JAB-EQU-Q8TVW,393967278,Mira,https://www.airbnb.com/users/show/393967278,4.17,383,2021,4,82
875761325676350336,https://www.airbnb.com/rooms/875761325676350336,Bright and cozy apartment on the Beachfront,DUB-BEA-EQTWH,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1500490862838483824,https://www.airbnb.com/rooms/1500490862838483824,Silkhaus Studio | Premium Work Set | Gamer's Dream,DIF-LIB-6BWFR,490539795,Cleatus,https://www.airbnb.com/users/show/490539795,4.65,1172,2022,3,81
1522935989362361229,https://www.airbnb.com/rooms/1522935989362361229,Bookable | 1 Bed Reehan 3 | Private Garden,BUR-REE-ZUMAX,570851566,Bookable Vacation Homes,https://www.airbnb.com/users/show/570851566,3.82,45,2024,1,40
1406991086115506156,https://www.airbnb.com/rooms/1406991086115506156,"Luxurious 2 BR, Burj KhalifaView",BUR-GRA-EZFV,455436418,Rim,https://www.airbnb.com/users/show/455436418,4.52,63,2022,3,13
53962591,https://www.airbnb.com/rooms/53962591,Bright 2BR at The Address JBR with Dubai Eye Views,JUM-JUM-GQJHD,50966510,Bobby,https://www.airbnb.com/users/show/50966510,4.3,6203,2015,10,15
1549915218579158014,https://www.airbnb.com/rooms/1549915218579158014,DIFC Sky-View 2BR — Luxe City & Marina Views,DIF-LIB-Y4JYD,101606103,Ange,https://www.airbnb.com/users/show/101606103,4.99,92,2016,9,1
1304514343026081111,https://www.airbnb.com/rooms/1304514343026081111,LUXE 2B w/ Stunning Burj Khalifa & Fountain Views,BUR-GRA-CNFEO,665374213,Sanctuary Stays,https://www.airbnb.com/users/show/665374213,4.94,85,2024,1,7
617445522445428163,https://www.airbnb.com/rooms/617445522445428163,"Modern Downtown Dubai Studio, Burj View from Pool",BUR-ELI-ZOK7O,102491192,Benjamin,https://www.airbnb.com/users/show/102491192,4.95,235,2016,9,6
1313666579932684288,https://www.airbnb.com/rooms/1313666579932684288,Daniels 3BR | La Cote | Full Sea View,JUM-LAC-A15R3,567679832,Daniels Holiday Homes,https://www.airbnb.com/users/show/567679832,4.57,701,2024,1,60
1365188629527591022,https://www.airbnb.com/rooms/1365188629527591022,"Beautiful and cozy Studio in Marina, Dubai",MAR-STU-CI0IY,660057610,Crest Holiday Homes,https://www.airbnb.com/users/show/660057610,4.62,13,2024,1,1
52545071,https://www.airbnb.com/rooms/52545071,Jaw-dropping 2BR apt w/ Sea view at FIVE Palm,PAL-FIV-MMVDE,308318437,EDEN'S Homes And Villas,https://www.airbnb.com/users/show/308318437,4.85,752,2019,6,61
1516084955241679843,https://www.airbnb.com/rooms/1516084955241679843,Fully furnished 1 RoomHomestay in SalahAlDin Deira,DTC-MHH-MA5Y0,83247515,Bon,https://www.airbnb.com/users/show/83247515,3.85,13,2016,9,4
1368660433882480236,https://www.airbnb.com/rooms/1368660433882480236,Bright & Airy 2BR | Family-Friendly w/ Pool & Gym,MAD-URB-DZR3N,680886871,Nestify Vacation Home Rental,https://www.airbnb.com/users/show/680886871,4.17,6,2025,0,1
882518483657003263,https://www.airbnb.com/rooms/882518483657003263,Vogue | Dubai Frame view near World Trade Centre,AL -1 R-RSPRV,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.59,2728,2023,2,153
1361356682790221059,https://www.airbnb.com/rooms/1361356682790221059,833 keys | 1BR Retreat | Lagoon | Vida Creek Beach,ALK-VID-LJ9GO,547799640,Sarah,https://www.airbnb.com/users/show/547799640,4.86,377,2023,2,20
941875114154799504,https://www.airbnb.com/rooms/941875114154799504,Breathtaking 2BHK Apartment !,DUB-CIT-1RHDH,523257448,Taufeeq,https://www.airbnb.com/users/show/523257448,4.76,71,2023,2,13
1531853046389439333,https://www.airbnb.com/rooms/1531853046389439333,833 keys | Homely 2 BR | Pool & Gym | Business Bay,BUS-AYK-BJFTJ,547799640,Sarah,https://www.airbnb.com/users/show/547799640,4.86,377,2023,2,20
1462886877315442089,https://www.airbnb.com/rooms/1462886877315442089,Bright and Lovely 1BR in JVC,ALB-TOW-B4DYH,367604156,Ivan,https://www.airbnb.com/users/show/367604156,4.67,5967,2020,5,76
1450706365105383405,https://www.airbnb.com/rooms/1450706365105383405,Farhad Azizi Residence - Al Jaddaf,DOW-BUR-3YR35,256251560,Ashish,https://www.airbnb.com/users/show/256251560,4.54,1112,2019,6,36
585956876451166886,https://www.airbnb.com/rooms/585956876451166886,Lovely Flat Dar AlJawhara Studio JVC,ALB-DAR-SZZP8,72970894,Aihab,https://www.airbnb.com/users/show/72970894,4.62,575,2016,9,14
1499881466651635536,https://www.airbnb.com/rooms/1499881466651635536,Business Bay Lux | Burj Khalifa View | Dubai Mall,BUS-THE-U1KRB,547962315,Aparts.Ae,https://www.airbnb.com/users/show/547962315,4.85,1045,2023,2,36
1004874227187191158,https://www.airbnb.com/rooms/1004874227187191158,Beachfront fully-equipped 1-BR,PAL-SEV-HC8YU,438406911,Vadim,https://www.airbnb.com/users/show/438406911,4.9,571,2022,3,16
1320853263368604665,https://www.airbnb.com/rooms/1320853263368604665,Cozy 1BR Retreat in JVC,ALB-ELE-AS7UK,667391786,Yuvraj,https://www.airbnb.com/users/show/667391786,4.79,43,2024,1,10
1371671217366107759,https://www.airbnb.com/rooms/1371671217366107759,Design Stay. High Floor Marina View | Mediterranea,MAR-PAR-AFL0U,482314311,Sheila,https://www.airbnb.com/users/show/482314311,5.0,17,2022,3,1
662151676787376026,https://www.airbnb.com/rooms/662151676787376026,Newly furnished studio in Downtown,BUR-ELI-PCGN7,393967278,Mira,https://www.airbnb.com/users/show/393967278,4.17,383,2021,4,82
1399257994087073364,https://www.airbnb.com/rooms/1399257994087073364,Bloomfields 1Br Golfside Getaway Damac Hills,ALH-GOL-XNOCG,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.05,834,2022,3,322
1529069043866888650,https://www.airbnb.com/rooms/1529069043866888650,Luxury Dubai Creek Beach with Private Lagoon,ALK-SUN-X6OQN,65652857,Boyd And Jann,https://www.airbnb.com/users/show/65652857,4.97,125,2016,9,12
627157053287248904,https://www.airbnb.com/rooms/627157053287248904,Studio Apartment In DIP By Luxury Bookings,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
837465214513176824,https://www.airbnb.com/rooms/837465214513176824,One Bedroom Apartment Walk from Ibn Battuta Mall,ESD-954-KNU4Y,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1551422148683482460,https://www.airbnb.com/rooms/1551422148683482460,Sleek 2 Bed l Close to DIFC l Free Pool & Gym,ALS-ARI-FIMGT,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
1410092303740850720,https://www.airbnb.com/rooms/1410092303740850720,Deluxe 3BR Villa + Maids Room and Private Backyard,ALB-307-XTZBY,534495230,Frank,https://www.airbnb.com/users/show/534495230,4.39,44,2023,2,5
1397196690083053532,https://www.airbnb.com/rooms/1397196690083053532,The Minimal Beauty W/Balcony,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
574212366614733400,https://www.airbnb.com/rooms/574212366614733400,Silkhaus Sea View | Private Beach | Sunrise Bay,DUB-SUN-HV5KI,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5807,2021,4,439
1535417104361806464,https://www.airbnb.com/rooms/1535417104361806464,Lavish La Mer Living | Stylish 2BR /Private Beach,JUM-LAC-LVNOC,667391786,Yuvraj,https://www.airbnb.com/users/show/667391786,4.79,43,2024,1,10
1476027745530780580,https://www.airbnb.com/rooms/1476027745530780580,Cozy Urban Retreat Hameni Tower Studio,ALB-HAM-KILQN,396591788,The Prive,https://www.airbnb.com/users/show/396591788,4.05,1212,2021,4,95
1437453423547381926,https://www.airbnb.com/rooms/1437453423547381926,Palm Jumeirah | 180° Pool • Beach • Gym • Padel,1544426,699634768,Stayco,https://www.airbnb.com/users/show/699634768,5.0,4,2025,0,1
1355897162134214305,https://www.airbnb.com/rooms/1355897162134214305,Seafront-side/Beach access/Pool/Gym/High floor,MAR-MAR-2N8O9,677327935,STAYZY - Holiday Homes CO. L.L.C,https://www.airbnb.com/users/show/677327935,4.82,62,2025,0,8
1442025036705366408,https://www.airbnb.com/rooms/1442025036705366408,Spacious 1BR in Dubai Marina with Harbour Views!,MAR-ELI-SWCIM,527788999,Frank,https://www.airbnb.com/users/show/527788999,4.45,2679,2023,2,185
961777113544556115,https://www.airbnb.com/rooms/961777113544556115,Studio Apartment In Discovery Gardens By E R,607372,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.5,686,2023,2,319
1486921212186699082,https://www.airbnb.com/rooms/1486921212186699082,"Family pod with balcony, near union metro",a2w-d4r-se23e,713073505,Pocket Spaces,https://www.airbnb.com/users/show/713073505,4.89,9,2025,0,4
1449943522173444960,https://www.airbnb.com/rooms/1449943522173444960,Relax in your private pool balcony in Dubai,ALB-SAM-K2TUW,597714456,Salima,https://www.airbnb.com/users/show/597714456,4.95,61,2024,1,14
1526867308114144169,https://www.airbnb.com/rooms/1526867308114144169,Downtown luxury - Steps from DUBAI MALL,1185221,717373491,Salman,https://www.airbnb.com/users/show/717373491,5.0,3,2025,0,3
796067217137572381,https://www.airbnb.com/rooms/796067217137572381,Studio/Premium view/Central location/New building,ALJ-FAR-KPAXY,11693785,Artem,https://www.airbnb.com/users/show/11693785,5.0,16,2014,11,1
1510051938668297489,https://www.airbnb.com/rooms/1510051938668297489,Extra Spacious | JVC | Bills Included | Fits 5,ALB-PLA-Y9YZI,547672084,A M K Vision,https://www.airbnb.com/users/show/547672084,4.5,8,2023,2,1
1106474428532713667,https://www.airbnb.com/rooms/1106474428532713667,Silkhaus Socio Tower | Dubai Hills Neighborhood,DUB-SOC-4HLKF,490539795,Cleatus,https://www.airbnb.com/users/show/490539795,4.65,1172,2022,3,81
1197657464922261273,https://www.airbnb.com/rooms/1197657464922261273,Comfy 1-BR Apartment w/Burj Khalifa Views & Pool,ALJ-FAW-H8R17,483354937,Hagop,https://www.airbnb.com/users/show/483354937,5.0,3,2022,3,2
1542960565492875801,https://www.airbnb.com/rooms/1542960565492875801,Friendly Hostel in Downtown Near Emirates Tower,KQD-GHD-GD2BC,419367917,Shujaat,https://www.airbnb.com/users/show/419367917,3.85,1243,2021,4,125
1160704213278043847,https://www.airbnb.com/rooms/1160704213278043847,"Beach access with sunbeds, Apartment in La Vie,JBR",MAR-LA-AQFCD,550839706,La Vie,https://www.airbnb.com/users/show/550839706,4.87,162,2023,2,16
1378392102208550529,https://www.airbnb.com/rooms/1378392102208550529,1 Bedroom Apart Near Dubai Investments Park Office,DB-1117-DXB,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,644,2024,1,1274
1539186774529977505,https://www.airbnb.com/rooms/1539186774529977505,Aplyns Dormitory Male&Female Lower Bed 3 (Dubai),47024196,716595046,Mohammed,https://www.airbnb.com/users/show/716595046,4.5,10,2025,0,13
1462375297228388094,https://www.airbnb.com/rooms/1462375297228388094,Dubai Jumeirah Circle | Charming Studio | 2 Adults,JUM-ELY-HMRBX,486308246,Manel Hello BNB,https://www.airbnb.com/users/show/486308246,4.88,1224,2022,3,46
1556447491964075936,https://www.airbnb.com/rooms/1556447491964075936,Spacious & Comfy Private Room in Sharjah,,292842115,Nareman,https://www.airbnb.com/users/show/292842115,5.0,11,2019,6,2
1452140836343779720,https://www.airbnb.com/rooms/1452140836343779720,Full Marina View 2BR Luxury Stay in Dubai Marina,MAR-DEC-HGXAS,598979902,Nayan Bhanushali,https://www.airbnb.com/users/show/598979902,4.86,237,2024,1,19
1422256552461269989,https://www.airbnb.com/rooms/1422256552461269989,BLVD - Stylish Upgraded Studio • Designer Touches,ALB-ELY-ZKTJK,280285622,BLVD Holiday Homes,https://www.airbnb.com/users/show/280285622,4.74,168,2019,6,116
1507734337613698864,https://www.airbnb.com/rooms/1507734337613698864,Elegant 1BHK Dubai | Private Beachfront,MAR-MAR-A7A4S,718275748,Casa Elan Holiday Homes LLC,https://www.airbnb.com/users/show/718275748,4.91,11,2025,0,5
1389030135380337415,https://www.airbnb.com/rooms/1389030135380337415,Stylish 1BR | Burj Khalifa View,1035567,429522080,Tranquil Boutique,https://www.airbnb.com/users/show/429522080,4.87,1055,2021,4,25
1518809713363282997,https://www.airbnb.com/rooms/1518809713363282997,1BR Private Poolview Apt in Alef / Central Sharjah,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1415761656938358033,https://www.airbnb.com/rooms/1415761656938358033,Stylish Studio at Prime Res. 3 | 333,JAB-PRI-9HAT1,454810591,Premium Holiday Stays,https://www.airbnb.com/users/show/454810591,4.22,45,2022,3,23
1471764607343638474,https://www.airbnb.com/rooms/1471764607343638474,Special Deal | Stylish 3BR | Wasl 1Residences,ALK-1RE-UNGXZ,446192069,Amare Holiday Homes,https://www.airbnb.com/users/show/446192069,5.0,30,2022,3,10
975933010378346552,https://www.airbnb.com/rooms/975933010378346552,Astounding Studio in the Heart of Dubai South!,DUB-MAJ-HB3G7,534496380,Frank,https://www.airbnb.com/users/show/534496380,4.09,388,2023,2,15
