room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1562465515676056282,https://www.airbnb.com/rooms/1562465515676056282,Spacious One Bedroom Near Aster Hospital Mankhool,MMD-5891-AHR,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1423038103293894953,https://www.airbnb.com/rooms/1423038103293894953,Beachside Spacious Studio at the heart of JBR,jum-rim-vs2qp,127505673,Amr,https://www.airbnb.com/users/show/127505673,4.81,340,2017,8,8
53164370,https://www.airbnb.com/rooms/53164370,"Studio Apartment 2, Deluxe Aparthotel",972132,430174281,Nojoom,https://www.airbnb.com/users/show/430174281,4.47,163,2021,4,35
1564536377965447598,https://www.airbnb.com/rooms/1564536377965447598,Elegant Studio in Downtown Dubai,BUS-THE-BNOXE,730152431,Icon Premium Holiday Homes L.L.C,https://www.airbnb.com/users/show/730152431,0.0,0,2025,0,2
1565195449696471555,https://www.airbnb.com/rooms/1565195449696471555,Christelle & Co Grande Signature residences,1555525,726425974,Jenny,https://www.airbnb.com/users/show/726425974,4.8,5,2025,0,3
1565147551729918070,https://www.airbnb.com/rooms/1565147551729918070,Modern 1BR in JLT | Lake Views & Prime Location,ALT-GOL-G27CZ,664074940,Petals Holiday Homes,https://www.airbnb.com/users/show/664074940,4.24,34,2024,1,33
1496240323885515934,https://www.airbnb.com/rooms/1496240323885515934,STAY By Latinem 1BR and Study Holiday Home CC 2808,ALM-SOB-QVHCD,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1649,2021,4,143
1565436589188139533,https://www.airbnb.com/rooms/1565436589188139533,Studio Apartment Near Expo Metro 2 Station,POE-T1NGI-HTY,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1564192462186811848,https://www.airbnb.com/rooms/1564192462186811848,Studio 10 Mins from Downtown Dubai,ALM-AZI-ZRU7Z,502594031,Simon,https://www.airbnb.com/users/show/502594031,4.37,1565,2023,2,39
578633813522831851,https://www.airbnb.com/rooms/578633813522831851,Luxury Deluxe Room In Palm Jumeirah Near Anantara,XUS-WQO-ZPG25,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1417112127047654607,https://www.airbnb.com/rooms/1417112127047654607,Deluxe One bedroom with Balcony,1288653,552233675,⁨Casa Royale Vacation Homes L.L.C.⁩,https://www.airbnb.com/users/show/552233675,4.78,112,2023,2,41
1564734509616751664,https://www.airbnb.com/rooms/1564734509616751664,Canal View Retreat | Near Dubai Mall & Downtown,BUS-THE-5QH3G,691058180,Himanshu,https://www.airbnb.com/users/show/691058180,4.09,11,2025,0,2
1089287704627666402,https://www.airbnb.com/rooms/1089287704627666402,Sharing apt single Partitions females only,,294277949,Kamal,https://www.airbnb.com/users/show/294277949,4.64,14,2019,6,4
798281573395048752,https://www.airbnb.com/rooms/798281573395048752,Stunning 1Bedroom with balcony in Al Habtoor city,BUS-MEE-NDP82,224774243,Ines,https://www.airbnb.com/users/show/224774243,4.04,3731,2018,7,203
872972698425725780,https://www.airbnb.com/rooms/872972698425725780,"Design Studio with sea view, 2 min from sea",MAR-BAH-BPHXV,488942145,Alina,https://www.airbnb.com/users/show/488942145,4.78,129,2022,3,12
957710935115933748,https://www.airbnb.com/rooms/957710935115933748,Cosmos Living Spacious with Balcony GCV1,JUM-GOL-8CBXZ,481772248,Cosmos Living,https://www.airbnb.com/users/show/481772248,4.69,432,2022,3,16
1280348980533444931,https://www.airbnb.com/rooms/1280348980533444931,Cosmos Living Sleek and Stylish GCV2,JUM-GOL-U3STB,481772248,Cosmos Living,https://www.airbnb.com/users/show/481772248,4.69,432,2022,3,16
1502657940821554858,https://www.airbnb.com/rooms/1502657940821554858,JW Marriott Hotel Marina Residences | High Floor,MAR-DUB-1B5BC,539512772,Sunveer,https://www.airbnb.com/users/show/539512772,4.91,23,2023,2,8
1543980304587097571,https://www.airbnb.com/rooms/1543980304587097571,STAY By Latinem 1 BR+Study Holiday Home CC 3109,ALM-SOB-YRXV1,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1649,2021,4,143
1497550504423944115,https://www.airbnb.com/rooms/1497550504423944115,A place like home,1321721,689214001,Adenike Aminat,https://www.airbnb.com/users/show/689214001,4.58,12,2025,0,7
1013656892005093603,https://www.airbnb.com/rooms/1013656892005093603,STAY By Latinem Luxury 1BR Holiday Home W508,ALM-SOB-MALLU,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1649,2021,4,143
1560834771242979114,https://www.airbnb.com/rooms/1560834771242979114,Deluxe Room Near Union Metro Station,LWD-1400-DDX,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1564447968918095228,https://www.airbnb.com/rooms/1564447968918095228,Classic Room Near Mall of Emirates,790450,729321765,Travel Spark LLC,https://www.airbnb.com/users/show/729321765,0.0,0,2025,0,15
1409175693453671083,https://www.airbnb.com/rooms/1409175693453671083,Chic Studio Retreat | Dubai Sports City,1371747,654747814,Dreamcation Dubai,https://www.airbnb.com/users/show/654747814,4.58,59,2024,1,15
1563260249649954662,https://www.airbnb.com/rooms/1563260249649954662,King/Twin Room In Barsha - Mashreq Metro Station,BDI-8249-JKLI,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1565081756847841670,https://www.airbnb.com/rooms/1565081756847841670,Deluxe Room Near Mashreq Metro Station,790450,729321765,Travel Spark LLC,https://www.airbnb.com/users/show/729321765,0.0,0,2025,0,15
1549466632115997535,https://www.airbnb.com/rooms/1549466632115997535,Vida Dubai Mall 1BR lux - Connected to Dubai Mall,BUR-VID-HVYXS,42144606,Pulkit,https://www.airbnb.com/users/show/42144606,0.0,0,2015,10,1
1522613000488647074,https://www.airbnb.com/rooms/1522613000488647074,Smart Studio in Business Bay | Near Burj Khalifa,1556347,597553292,Rums Holiday Homes,https://www.airbnb.com/users/show/597553292,5.0,9,2024,1,2
1077435156192165084,https://www.airbnb.com/rooms/1077435156192165084,Jumeirah Lakes View,JUM-JUM-E82BJ,118811997,Rui,https://www.airbnb.com/users/show/118811997,5.0,6,2017,8,1
1564691318460085675,https://www.airbnb.com/rooms/1564691318460085675,Corniche View Room with Balcony,,546035787,Aizan Ahmad,https://www.airbnb.com/users/show/546035787,4.2,5,2023,2,5
1204290134563770324,https://www.airbnb.com/rooms/1204290134563770324,"Modern Comfort Studio Al Manara Tower, Jvt",ALB-ALM-CDBWL,396591788,The Prive,https://www.airbnb.com/users/show/396591788,4.04,1247,2021,4,97
891904534635930132,https://www.airbnb.com/rooms/891904534635930132,"Arch Tower JLT near Dubai Marina Mall, JBR",JUM-ARC-DD2KT,342149536,Анна,https://www.airbnb.com/users/show/342149536,4.48,338,2020,5,27
1093881415498815919,https://www.airbnb.com/rooms/1093881415498815919,King Room Near Burj Khalifa By Luxury Bookings,QUX-MRD-PF6XZ,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1496323333210931919,https://www.airbnb.com/rooms/1496323333210931919,Sky High Serenity | 2BR | Sea & Beach Views,PAL-FIV-FZWM5,655600309,Linda,https://www.airbnb.com/users/show/655600309,4.88,8,2024,1,17
1565080249408377547,https://www.airbnb.com/rooms/1565080249408377547,Deluxe Room Near Mashreq Metro Station,790450,729321765,Travel Spark LLC,https://www.airbnb.com/users/show/729321765,0.0,0,2025,0,15
1565486695729077556,https://www.airbnb.com/rooms/1565486695729077556,Modern Studio in Dubai,XHA-CPH-DXH5H,657625317,Faraz Ahmed Nargund Ansar Ahmed,https://www.airbnb.com/users/show/657625317,0.0,0,2024,1,3
1154171203814559248,https://www.airbnb.com/rooms/1154171203814559248,Deluxe Studio With Kitchen,1065578,576957989,Lusso Hometels J One Business Bay,https://www.airbnb.com/users/show/576957989,4.67,3,2024,1,4
1344331482305550144,https://www.airbnb.com/rooms/1344331482305550144,2BR breathtaking Burj & canal view -42FL Game room,BUS-CHU-Q2JPR,57939772,Sarah,https://www.airbnb.com/users/show/57939772,4.89,140,2016,9,3
957855647698536129,https://www.airbnb.com/rooms/957855647698536129,amazing view,,526545405,Yousef,https://www.airbnb.com/users/show/526545405,0.0,0,2023,2,1
1558520016556032765,https://www.airbnb.com/rooms/1558520016556032765,Modern Room with Breakfast Near AL Khan Beach,,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1553508238390141791,https://www.airbnb.com/rooms/1553508238390141791,7 Bedroom Luxurious Villa in Al Wadi Safa,1103801,724457495,Abbas,https://www.airbnb.com/users/show/724457495,0.0,0,2025,0,15
1478223613523429315,https://www.airbnb.com/rooms/1478223613523429315,Next to Expo | Studio in Dubai,1205863,526695931,EverGuests Vacation Homes Rental,https://www.airbnb.com/users/show/526695931,4.53,47,2023,2,9
1564443568719493153,https://www.airbnb.com/rooms/1564443568719493153,Classic Room Near Mall of Emirates,790450,729321765,Travel Spark LLC,https://www.airbnb.com/users/show/729321765,0.0,0,2025,0,15
1564312256985679591,https://www.airbnb.com/rooms/1564312256985679591,Beautiful apartment at aljada (good size studio),,571018895,Riyas,https://www.airbnb.com/users/show/571018895,4.83,54,2024,1,5
1259326377956423682,https://www.airbnb.com/rooms/1259326377956423682,Luxury Fendi design 1-BR Apartment-Bluewaters View,MAR-DAM-I3RYD,41407595,Michael,https://www.airbnb.com/users/show/41407595,4.88,48,2015,10,1
1557861169345936279,https://www.airbnb.com/rooms/1557861169345936279,Deluxe Room Near Union Metro Station,LWD-1400-DDX,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1469983721819492873,https://www.airbnb.com/rooms/1469983721819492873,Entire 1-Bedroom Apartment in Opalz By Danube,1251375,542325785,Osama,https://www.airbnb.com/users/show/542325785,4.0,7,2023,2,5
36577864,https://www.airbnb.com/rooms/36577864,"Walk 2 Burj Khalifa or Netflix , 24 hr supermarket",BUR-8BL-KKOM9,111884452,Fns,https://www.airbnb.com/users/show/111884452,4.72,2176,2017,8,39
1455227591574427955,https://www.airbnb.com/rooms/1455227591574427955,Elegant 4BR Villa | Lux Pool Retreat | Ranches 3,ARA-VIL-AAJA4,549644599,DVH Luxe Retreats,https://www.airbnb.com/users/show/549644599,4.69,639,2023,2,36
1565081067176667578,https://www.airbnb.com/rooms/1565081067176667578,Deluxe Room Near Mashreq Metro Station,790450,729321765,Travel Spark LLC,https://www.airbnb.com/users/show/729321765,0.0,0,2025,0,15
1564698377162295701,https://www.airbnb.com/rooms/1564698377162295701,Peaceful 1BR Retreat • Balcony • Al Majaz 3,,546035787,Aizan Ahmad,https://www.airbnb.com/users/show/546035787,4.2,5,2023,2,5
1497776985960012097,https://www.airbnb.com/rooms/1497776985960012097,Aesthetic Home For 4 people In Al Quoz 1,ALQ-OVB-BGQAD,713575628,Fathimath,https://www.airbnb.com/users/show/713575628,4.49,57,2025,0,6
894830309667460509,https://www.airbnb.com/rooms/894830309667460509,Standard Room Near Metro and Marina Beach.,HJK-LKI8-HJH,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1092571215888276259,https://www.airbnb.com/rooms/1092571215888276259,Gorgeous 1BDR with Burj Khalifa & Fountain Views,DOW-AL -FWQHK,179095869,Luxury Living Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/179095869,4.68,3896,2018,7,42
1087756483760827781,https://www.airbnb.com/rooms/1087756483760827781,Luxurious Waterfront 1BR with Marina & Sea views,DUB-524-VKUUV,489089507,Maxx Value Homes,https://www.airbnb.com/users/show/489089507,4.79,247,2022,3,17
1478799304567568347,https://www.airbnb.com/rooms/1478799304567568347,Studio Luxe | In Dubai South.,1205863,526695931,EverGuests Vacation Homes Rental,https://www.airbnb.com/users/show/526695931,4.53,47,2023,2,9
1487413154814035773,https://www.airbnb.com/rooms/1487413154814035773,2BHK with Burj Khalifa balcony view in Downtown,BUS-PAR-K0CMT,563545754,Dubayt,https://www.airbnb.com/users/show/563545754,4.71,220,2024,1,8
1463530410323334353,https://www.airbnb.com/rooms/1463530410323334353,Studio Elite 7 Sports City Dubai,ALH-ELI-QEIQN,492256769,Brown Stone Holiday Homes,https://www.airbnb.com/users/show/492256769,3.83,285,2022,3,24
1509155842831454027,https://www.airbnb.com/rooms/1509155842831454027,Luxury Twin Sharing Room near to Metro / JBR Beach,JUM-BAH-G3PRF,714122118,Hudu Vacation Homestay,https://www.airbnb.com/users/show/714122118,4.46,109,2025,0,19
1564232724669288138,https://www.airbnb.com/rooms/1564232724669288138,Private room in Sharjah,,708530523,Maaseer,https://www.airbnb.com/users/show/708530523,0.0,0,2025,0,1
1280467455341829812,https://www.airbnb.com/rooms/1280467455341829812,Chic 1BR Steps Away from Burj Khalifa & Dubai Mall,BUR-ATT-KSQCU,589033396,Iva From Stonehenge Homes,https://www.airbnb.com/users/show/589033396,5.0,20,2024,1,3
1564763751318813025,https://www.airbnb.com/rooms/1564763751318813025,Fully furnished cozy 1BHK Home Near Mamzar Beach,,486730570,Farhan,https://www.airbnb.com/users/show/486730570,3.0,2,2022,3,1
1565507052532160000,https://www.airbnb.com/rooms/1565507052532160000,Three Bedroom Apartment Near Expo Metro 2 Station,POE-T1NGI-HTY,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1538152862181984393,https://www.airbnb.com/rooms/1538152862181984393,Luxury on the Clouds | Full Burj Khalifa Views,BUR-BOU-W0L9W,514429887,Ali Abbas,https://www.airbnb.com/users/show/514429887,5.0,23,2023,2,2
1357922339968056775,https://www.airbnb.com/rooms/1357922339968056775,Dubai - 1 Bedroom - 1st Floor with Terrace,ALM-AZI-NWVMC,457389431,EGATE | Tony,https://www.airbnb.com/users/show/457389431,4.82,55,2022,3,10
1564986029176304846,https://www.airbnb.com/rooms/1564986029176304846,Breathtaking 1bed burj Khalifa dubai mall downtown,1496635,704383512,Jinny Goel,https://www.airbnb.com/users/show/704383512,4.73,37,2025,0,8
1563262766939015889,https://www.airbnb.com/rooms/1563262766939015889,1 Bedroom Suite In Barsha - Mashreq Metro Station,BDI-8249-JKLI,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1165719259386989511,https://www.airbnb.com/rooms/1165719259386989511,Cozy Studio with a Huge 600sqft Balcony,ALB-ELY-6LHKH,418737727,FHM Homes,https://www.airbnb.com/users/show/418737727,4.6,5,2021,4,1
872093190178878540,https://www.airbnb.com/rooms/872093190178878540,Fabulous 1BR apartment in Downtown Dubai,BUS-WAT-5N4KW,505333423,Alashrafia Saray Vacation Homes,https://www.airbnb.com/users/show/505333423,4.52,743,2023,2,34
1565490057162027989,https://www.airbnb.com/rooms/1565490057162027989,Luxurious crown experience in downtown Dubai,DOW-BUR-TCU8Y,658639609,Helmi,https://www.airbnb.com/users/show/658639609,4.52,106,2024,1,47
1562468026166821623,https://www.airbnb.com/rooms/1562468026166821623,Spacious Two Bedroom Near Aster Hospital Mankhool,MMD-5891-AHR,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1558070534871277053,https://www.airbnb.com/rooms/1558070534871277053,Luxury 3 Bedroom | Address JBR,1263408,702997928,Holistay,https://www.airbnb.com/users/show/702997928,4.8,5,2025,0,6
582334379224797351,https://www.airbnb.com/rooms/582334379224797351,Suite King or Twin Near Persian Kebab Jumeirah,HG-HGE-HGGL9,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1320951014618911989,https://www.airbnb.com/rooms/1320951014618911989,"Spacious Villa with Beach Access, Garden and Pool",PAL-CAN-D60GD,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9565,2016,9,778
41086772,https://www.airbnb.com/rooms/41086772,Full Studio in Dubai Marina near JBR Beach & Metro,DUB-MAR-OB97V,321319313,Ibrahim,https://www.airbnb.com/users/show/321319313,4.83,267,2019,6,4
901413027144404538,https://www.airbnb.com/rooms/901413027144404538,Paradise Studio in Palm Views | Palm Jumeirah,PAL-PLA-WDNMK,487931083,Astatine Holiday Homes,https://www.airbnb.com/users/show/487931083,4.63,554,2022,3,72
801939339260172617,https://www.airbnb.com/rooms/801939339260172617,Bshh I One Bedroon I Elite 10 I Sports City,ALH-ELI-NRKEX,492256769,Brown Stone Holiday Homes,https://www.airbnb.com/users/show/492256769,3.83,285,2022,3,24
1447775873062014117,https://www.airbnb.com/rooms/1447775873062014117,Teremok Holiday Homes,PAL-GOL-BISLQ,688308469,Mukhamed,https://www.airbnb.com/users/show/688308469,4.67,9,2025,0,8
1478875720825945509,https://www.airbnb.com/rooms/1478875720825945509,Elegant and Peaceful Room in the heart of Dubai,ALG-CQ5-Y69SK,564593110,Zahara,https://www.airbnb.com/users/show/564593110,4.68,76,2024,1,20
1381041560013468640,https://www.airbnb.com/rooms/1381041560013468640,ASHRI Luxe apt | 5 mins Downtown Dubai near Metro,1119913,517309165,Ashri,https://www.airbnb.com/users/show/517309165,4.43,250,2023,2,46
1564285500456973111,https://www.airbnb.com/rooms/1564285500456973111,Beautiful 2 bed apartment in JBR,MAR-AMW-VXNMY,678016046,Hive Holiday Homes,https://www.airbnb.com/users/show/678016046,3.93,15,2025,0,3
1536160652744208463,https://www.airbnb.com/rooms/1536160652744208463,Best Place to saty at SA Homes in AL Barsha 1,UDS-WKD-OW3LQ,699398201,Shehroz,https://www.airbnb.com/users/show/699398201,4.5,8,2025,0,10
1559345009512685984,https://www.airbnb.com/rooms/1559345009512685984,Pool | Gym | 15 min from Downtown,ALM-SOB-XXFTS,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,4052,2021,4,135
1549184784814963607,https://www.airbnb.com/rooms/1549184784814963607,"Cozy 2BR Apartment in Sobha Creek Vistas, Sobha",1543681,716138689,Cozy Corner Hooiday Home,https://www.airbnb.com/users/show/716138689,5.0,4,2025,0,6
1423673069393942888,https://www.airbnb.com/rooms/1423673069393942888,Spacious Master Studio,250-002-61701,287365255,Karen,https://www.airbnb.com/users/show/287365255,5.0,1,2019,6,2
1562423227405213325,https://www.airbnb.com/rooms/1562423227405213325,Spacious Studio Near Aster Hospital Mankhool,MMD-5891-AHR,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1522369595958383761,https://www.airbnb.com/rooms/1522369595958383761,Skyscraper in front of Metro! Self check in,Alb-GLV-816,149923184,Ahmed,https://www.airbnb.com/users/show/149923184,4.43,694,2017,8,34
1354054574271563088,https://www.airbnb.com/rooms/1354054574271563088,Stylish 27thFloor Studio w/ Balcony Bayz by Danube,142-56-58,667408551,Muhammah Alamgir,https://www.airbnb.com/users/show/667408551,4.4,45,2024,1,8
1329569859494088781,https://www.airbnb.com/rooms/1329569859494088781,Dubai Marina - 1 BHK Unique Apartment,MAR-MAR-44TBR,536262998,Richmond Homes Rental,https://www.airbnb.com/users/show/536262998,4.8,511,2023,2,27
1378900405528027784,https://www.airbnb.com/rooms/1378900405528027784,ASHRI Luxe apt | 5 mins Downtown Dubai near Metro,1119913,517309165,Ashri,https://www.airbnb.com/users/show/517309165,4.43,250,2023,2,46
1090559230061798865,https://www.airbnb.com/rooms/1090559230061798865,Dubai Marina - Huge Luxury Studio Apartment,DUB-MAR-VNBPA,536262998,Richmond Homes Rental,https://www.airbnb.com/users/show/536262998,4.8,511,2023,2,27
1559154002321096592,https://www.airbnb.com/rooms/1559154002321096592,"Dubai Marina Yachthafen
Dachterrasse Pool JBR",Abb-acc-ab12,569513096,Riccardo-Michel,https://www.airbnb.com/users/show/569513096,0.0,0,2024,1,5
1554442672282842451,https://www.airbnb.com/rooms/1554442672282842451,Classic King Or Twin Room Near Al Firdous Mosque,,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1486222390073270054,https://www.airbnb.com/rooms/1486222390073270054,Upscale 3BR | Financial Centre | Near Burj,BUC-BXY-SJJJ2,122175936,Laura - BELVILLA,https://www.airbnb.com/users/show/122175936,4.48,1533,2017,8,1046
1524074760795813646,https://www.airbnb.com/rooms/1524074760795813646,Partition room in shared apartment near Tram,JUM-SAD-OLIAG,562240234,Seaside Homestay,https://www.airbnb.com/users/show/562240234,4.32,106,2024,1,24
1516105035413748861,https://www.airbnb.com/rooms/1516105035413748861,2BHK w/Balcony | AL Khan Beach & Sharjah Aquarium,,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1562145589670050161,https://www.airbnb.com/rooms/1562145589670050161,Stunning Studio in Solo 1 By Arada,,443351231,Hive Holiday Homes,https://www.airbnb.com/users/show/443351231,4.32,2649,2022,3,104
1245490881025728923,https://www.airbnb.com/rooms/1245490881025728923,Superior King Or Twin Room Near Mashreq Metro Ac,ABN-KJJ-HJH88,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1478166315182406614,https://www.airbnb.com/rooms/1478166315182406614,Gateway Elegant Studio| Dubai,1205863,526695931,EverGuests Vacation Homes Rental,https://www.airbnb.com/users/show/526695931,4.53,47,2023,2,9
1264429940900224381,https://www.airbnb.com/rooms/1264429940900224381,Glamorous Studio in Ghalia-Jvc-12,ALB-GHA-7VAJA,396591788,The Prive,https://www.airbnb.com/users/show/396591788,4.04,1247,2021,4,97
1461455945838273419,https://www.airbnb.com/rooms/1461455945838273419,Studio with pool view,,508066109,Fatma,https://www.airbnb.com/users/show/508066109,4.0,3,2023,2,1
1519351193166795631,https://www.airbnb.com/rooms/1519351193166795631,Cosmos Living Delightful Studio,ALT-GOL-O81HK,481772248,Cosmos Living,https://www.airbnb.com/users/show/481772248,4.69,432,2022,3,16
1565398670090666810,https://www.airbnb.com/rooms/1565398670090666810,Luxury 2BR Stay • Near World Trade Centre DXB,ALS-ALK-U4VMN,730972090,Alk,https://www.airbnb.com/users/show/730972090,0.0,0,2025,0,7
1501936864937156397,https://www.airbnb.com/rooms/1501936864937156397,Modern 1B Apartment | Full Lake View,ALT-LAK-UTDJW,671611563,Samaya Holiday Homes,https://www.airbnb.com/users/show/671611563,4.87,172,2025,0,71
993335326002144397,https://www.airbnb.com/rooms/993335326002144397,Spacious Studio w Sofa Bed|Sleeps 4| in Jvc,ALB-BLO-KKFFJ,396591788,The Prive,https://www.airbnb.com/users/show/396591788,4.04,1247,2021,4,97
1565034488611045260,https://www.airbnb.com/rooms/1565034488611045260,Cozy Studio Apartment For Your Next Stay,,135531516,Muhammad,https://www.airbnb.com/users/show/135531516,0.0,0,2017,8,4
1360220635792746139,https://www.airbnb.com/rooms/1360220635792746139,Deluxe King Room Near Port Saeed Plaza Dubai,LUX-URY-4201,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
850607230989778002,https://www.airbnb.com/rooms/850607230989778002,Charming Spacious Studio at the heart of JBR,JUM-RIM-KXM6Z,127505673,Amr,https://www.airbnb.com/users/show/127505673,4.81,340,2017,8,8
1270948313468303918,https://www.airbnb.com/rooms/1270948313468303918,Burj Skyline Escape • Luxe Studio + Mall Access,BUR-THE-2QK4B,654942388,The Creston Suites,https://www.airbnb.com/users/show/654942388,4.57,344,2024,1,33
1564256585627993170,https://www.airbnb.com/rooms/1564256585627993170,Cozy 1BR Apt | Close to Global Village & Downtown,NAD-BIN-JPLPF,695653997,Serene Living Dubai,https://www.airbnb.com/users/show/695653997,4.5,8,2025,0,4
1565080754624100467,https://www.airbnb.com/rooms/1565080754624100467,Deluxe Room Near Mashreq Metro Station,790450,729321765,Travel Spark LLC,https://www.airbnb.com/users/show/729321765,0.0,0,2025,0,15
1460138892060150033,https://www.airbnb.com/rooms/1460138892060150033,5* star building | Sleep 10|,DED-AVI-T3YI,428742884,Alina,https://www.airbnb.com/users/show/428742884,4.16,2544,2021,4,48
1565016293827500570,https://www.airbnb.com/rooms/1565016293827500570,Guest Favorite Dubai Marina Roof Terrace Pool JBR,MAR-MAN-PRG9Z,706945742,Riccardo,https://www.airbnb.com/users/show/706945742,0.0,0,2025,0,2
6220730,https://www.airbnb.com/rooms/6220730,Renovated Studio with Canal View - The Links,GRE-LIN-AETIQ,17450308,Gareth,https://www.airbnb.com/users/show/17450308,4.77,363,2014,11,1
1388916913994711772,https://www.airbnb.com/rooms/1388916913994711772,Charming Apartment Al-Barsha Close to Dubai Mall,615049,541523640,Sagar,https://www.airbnb.com/users/show/541523640,4.78,144,2023,2,71
1530954075152959812,https://www.airbnb.com/rooms/1530954075152959812,Boutique Apartment Canal Views - Downtown,BUS-PRI-ISQ0R,1751109,Francesco,https://www.airbnb.com/users/show/1751109,5.0,39,2012,13,3
1543419146747243380,https://www.airbnb.com/rooms/1543419146747243380,Cozy Studio in Dubai Marina,1059080,488936657,Ibrahim,https://www.airbnb.com/users/show/488936657,4.61,69,2022,3,17
1565358886719657985,https://www.airbnb.com/rooms/1565358886719657985,Luxury 2BR Apartment • Jumeirah Garden City,ALS-ALK-URMJ1,730972090,Alk,https://www.airbnb.com/users/show/730972090,0.0,0,2025,0,7
1507733387244595270,https://www.airbnb.com/rooms/1507733387244595270,Burj khalifa view Apartment | Walk to Dubai Mall,DOW-THE-J6AF9,374002249,Malti,https://www.airbnb.com/users/show/374002249,0.0,0,2020,5,1
1509183228909928194,https://www.airbnb.com/rooms/1509183228909928194,Cozy Private Room in Vacation Apartment Nr Metro,JUM-BAH-G3PRF,714122118,Hudu Vacation Homestay,https://www.airbnb.com/users/show/714122118,4.46,109,2025,0,19
1491226352499919104,https://www.airbnb.com/rooms/1491226352499919104,Vogue Elite Sports City | With Pool & Gym | Sauna,ALH-ELI-AT2CE,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.59,2818,2023,2,155
1089905012948574383,https://www.airbnb.com/rooms/1089905012948574383,2 BR Stone house by blue cloud holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.8,2441,2019,6,144
1239948595575371923,https://www.airbnb.com/rooms/1239948595575371923,Luxury 3-Bedroom with Burj Khalifa&Fountain Views,BUR-THE-WRDE5,555633814,George,https://www.airbnb.com/users/show/555633814,4.86,256,2024,1,13
1168570297618611560,https://www.airbnb.com/rooms/1168570297618611560,"Spotless 1B – Hotel Vibes, Home Comfort!",AL -SUM-KLV6Z,498444846,Ines,https://www.airbnb.com/users/show/498444846,3.93,1074,2023,2,195
1165930890808152478,https://www.airbnb.com/rooms/1165930890808152478,Elegance at Aziz Riviera: Studio & Balcony,AL -AZI-WVUIR,224774243,Ines,https://www.airbnb.com/users/show/224774243,4.04,3731,2018,7,203
756326792660147714,https://www.airbnb.com/rooms/756326792660147714,Amazing stay in Majan Dubai,WAD-ARA-PXNQO,224774243,Ines,https://www.airbnb.com/users/show/224774243,4.04,3731,2018,7,203
1498616048438346536,https://www.airbnb.com/rooms/1498616048438346536,Lyo guest house Marina whraf 1 bedspace2,MAR-SAD-ZZ7OR,716163109,Baher,https://www.airbnb.com/users/show/716163109,4.83,18,2025,0,10
1563203890060910658,https://www.airbnb.com/rooms/1563203890060910658,Standard 1 Bedroom Apartment Near To Karama Centre,CDE-5TR-5T6F,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1065712884344908638,https://www.airbnb.com/rooms/1065712884344908638,peacefull and friendly,,532724417,Muhammad Anwar Ul,https://www.airbnb.com/users/show/532724417,0.0,0,2023,2,1
1565277612234422630,https://www.airbnb.com/rooms/1565277612234422630,Premium suite king-size bed,1383470,726605565,Seven Seas Hotel,https://www.airbnb.com/users/show/726605565,0.0,0,2025,0,2
